Analyzer,Similarity,T1,C1,T2,C2,MAP,P@10,R-Prec,bpref,recip_rank,InterpolatedPrecision,Recall
CustomAnalyzer,BM25,1,,,1,0.4179,0.3116,0.4019,0.7712,0.7997,0.8176,0.7305389221556886
EnglishAnalyzer,BM25,1,,,1,0.4104,0.3058,0.3951,0.7649,0.7995,0.8169,0.7283614589003811
CustomAnalyzer,BM25,1,1,,,0.4077,0.3120,0.3903,0.7633,0.7781,0.8005,0.7207403375068046
CustomAnalyzer,LMJelinekMercer,1,,,1,0.4055,0.3036,0.3891,0.7651,0.7875,0.8069,0.7223734349482852
EnglishAnalyzer,BM25,1,1,,,0.4036,0.3080,0.3831,0.7595,0.7875,0.8098,0.7196516058791508
StandardAnalyzer,BM25,1,,,1,0.4006,0.2991,0.3816,0.7368,0.8100,0.8192,0.698421339139902
SimpleAnalyzer,BM25,1,,,1,0.4000,0.2987,0.3806,0.7347,0.8090,0.8189,0.698421339139902
EnglishAnalyzer,LMJelinekMercer,1,,,1,0.3983,0.2916,0.3785,0.7551,0.7952,0.8146,0.7120304844855743
CustomAnalyzer,LMJelinekMercer,1,1,,,0.3934,0.3009,0.3721,0.7580,0.7737,0.7957,0.7147523135547088
CustomAnalyzer,TFIDF,1,,,1,0.3921,0.3004,0.3729,0.7598,0.7664,0.7889,0.7169297768100164
EnglishAnalyzer,TFIDF,1,,,1,0.3874,0.2964,0.3750,0.7555,0.7739,0.7936,0.7103973870440936
EnglishAnalyzer,LMJelinekMercer,1,1,,,0.3862,0.2933,0.3660,0.7471,0.7798,0.7995,0.7016875340228633
CustomAnalyzer,BM25,,1,1,,0.3842,0.2916,0.3660,0.7541,0.7612,0.7852,0.7093086554164398
StandardAnalyzer,BM25,1,1,,,0.3833,0.2911,0.3695,0.7319,0.7885,0.8018,0.6918889493739793
EnglishAnalyzer,BM25,,1,1,,0.3824,0.2884,0.3634,0.7480,0.7775,0.7987,0.7033206314643441
SimpleAnalyzer,BM25,1,1,,,0.3815,0.2911,0.3714,0.7273,0.7837,0.7977,0.688622754491018
SimpleAnalyzer,LMJelinekMercer,1,,,1,0.3815,0.2898,0.3689,0.7277,0.7855,0.7953,0.6869896570495373
StandardAnalyzer,LMJelinekMercer,1,,,1,0.3806,0.2902,0.3692,0.7297,0.7806,0.7927,0.6864452912357104
CustomAnalyzer,LMJelinekMercer,,1,1,,0.3712,0.2738,0.3508,0.7431,0.7603,0.7814,0.6962438758845945
EnglishAnalyzer,LMJelinekMercer,,1,1,,0.3682,0.2747,0.3488,0.7316,0.7686,0.7895,0.6864452912357104
CustomAnalyzer,TFIDF,1,1,,,0.3669,0.2778,0.3478,0.7436,0.7568,0.7792,0.7000544365813827
EnglishAnalyzer,TFIDF,1,1,,,0.3663,0.2747,0.3520,0.7392,0.7684,0.7866,0.6973326075122482
SimpleAnalyzer,LMJelinekMercer,1,1,,,0.3660,0.2796,0.3554,0.7192,0.7737,0.7848,0.678279804028307
StandardAnalyzer,LMJelinekMercer,1,1,,,0.3648,0.2796,0.3526,0.7205,0.7754,0.7877,0.6793685356559608
WhitespaceAnalyzer,BM25,1,,,1,0.3613,0.2764,0.3543,0.7144,0.7583,0.7736,0.6690255851932498
SimpleAnalyzer,BM25,,1,1,,0.3544,0.2711,0.3455,0.7081,0.7581,0.7754,0.6679368535655961
StandardAnalyzer,BM25,,1,1,,0.3527,0.2711,0.3448,0.7105,0.7601,0.7752,0.6695699510070767
WhitespaceAnalyzer,BM25,1,1,,,0.3499,0.2724,0.3349,0.7052,0.7482,0.7619,0.6608600979858464
EnglishAnalyzer,TFIDF,,1,1,,0.3488,0.2596,0.3338,0.7184,0.7564,0.7740,0.6788241698421339
SimpleAnalyzer,TFIDF,1,,,1,0.3483,0.2676,0.3425,0.7009,0.7574,0.7744,0.6624931954273272
CustomAnalyzer,TFIDF,,1,1,,0.3482,0.2600,0.3269,0.7258,0.7503,0.7706,0.6848121937942298
WhitespaceAnalyzer,LMJelinekMercer,1,,,1,0.3481,0.2698,0.3411,0.7052,0.7450,0.7606,0.6575939031028851
CustomAnalyzer,LMDirichlet,1,1,,,0.3472,0.2658,0.3348,0.7256,0.7243,0.7433,0.6826347305389222
CustomAnalyzer,LMDirichlet,,1,1,,0.3463,0.2622,0.3407,0.7304,0.7060,0.7313,0.6891671203048448
StandardAnalyzer,TFIDF,1,,,1,0.3443,0.2676,0.3366,0.6985,0.7525,0.7708,0.6586826347305389
CustomAnalyzer,LMDirichlet,1,,,1,0.3410,0.2609,0.3289,0.7215,0.7110,0.7302,0.6771910724006532
SimpleAnalyzer,LMJelinekMercer,,1,1,,0.3392,0.2582,0.3285,0.7013,0.7552,0.7702,0.6597713663581927
WhitespaceAnalyzer,LMJelinekMercer,1,1,,,0.3366,0.2618,0.3302,0.6897,0.7375,0.7534,0.643440391943386
StandardAnalyzer,LMJelinekMercer,,1,1,,0.3360,0.2578,0.3262,0.7032,0.7520,0.7663,0.6614044637996733
EnglishAnalyzer,LMDirichlet,,1,1,,0.3357,0.2520,0.3250,0.7226,0.6947,0.7166,0.6771910724006532
EnglishAnalyzer,LMDirichlet,1,1,,,0.3344,0.2547,0.3193,0.7168,0.6997,0.7180,0.6706586826347305
SimpleAnalyzer,LMDirichlet,1,1,,,0.3339,0.2564,0.3292,0.6905,0.7070,0.7257,0.6499727817093086
StandardAnalyzer,LMDirichlet,1,1,,,0.3333,0.2578,0.3269,0.6888,0.7069,0.7253,0.6472509526401742
SimpleAnalyzer,LMDirichlet,,1,1,,0.3314,0.2551,0.3311,0.6967,0.7005,0.7234,0.6559608056614045
StandardAnalyzer,LMDirichlet,,1,1,,0.3294,0.2556,0.3324,0.6963,0.6988,0.7224,0.6548720740337507
SimpleAnalyzer,LMDirichlet,1,,,1,0.3273,0.2533,0.3148,0.6876,0.7030,0.7210,0.6423516603157322
