Analyzer,Similarity,MAP,P@10,R-Prec,bpref,recip_rank,InterpolatedPrecision
EnglishAnalyzer,BM25,0.3949,0.2964,0.3760,0.7479,0.7950,0.8108
EnglishAnalyzer,LMDirichlet,0.3468,0.2556,0.3334,0.7194,0.7159,0.7345
EnglishAnalyzer,LMJelinekMercer,0.3791,0.2840,0.3575,0.7348,0.7812,0.7979
EnglishAnalyzer,TFIDF,0.3554,0.2644,0.3381,0.7197,0.7655,0.7840
SimpleAnalyzer,BM25,0.3526,0.2702,0.3435,0.7072,0.7584,0.7762
SimpleAnalyzer,LMDirichlet,0.3284,0.2542,0.3278,0.6933,0.6970,0.7200
SimpleAnalyzer,LMJelinekMercer,0.3373,0.2582,0.3263,0.7002,0.7575,0.7725
SimpleAnalyzer,TFIDF,0.2881,0.2360,0.2863,0.6339,0.6939,0.7080
StandardAnalyzer,BM25,0.3499,0.2702,0.3415,0.7096,0.7570,0.7723
StandardAnalyzer,LMDirichlet,0.3264,0.2542,0.3290,0.6929,0.6952,0.7188
StandardAnalyzer,LMJelinekMercer,0.3336,0.2578,0.3239,0.7020,0.7520,0.7663
StandardAnalyzer,TFIDF,0.2859,0.2347,0.2850,0.6341,0.6903,0.7053
WhitespaceAnalyzer,BM25,0.3230,0.2507,0.3197,0.6818,0.7090,0.7267
WhitespaceAnalyzer,LMDirichlet,0.3045,0.2422,0.3016,0.6736,0.6642,0.6922
WhitespaceAnalyzer,LMJelinekMercer,0.3108,0.2427,0.3038,0.6685,0.7115,0.7234
WhitespaceAnalyzer,TFIDF,0.2587,0.2071,0.2580,0.6043,0.6329,0.6498
